group,rank,team,espn_team_id,abbreviation,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,qualification_note,source
A,1,Mexico,203,MEX,2,2,0,0,3,0,+3,6,Advance to Round of 32,ESPN standings API
A,2,South Korea,451,KOR,2,1,0,1,2,2,0,3,Advance to Round of 32,ESPN standings API
A,3,Czechia,450,CZE,2,0,1,1,2,3,-1,1,Best 8 advance,ESPN standings API
A,4,South Africa,467,RSA,2,0,1,1,1,3,-2,1,Eliminated,ESPN standings API
B,1,Canada,206,CAN,2,1,1,0,7,1,+6,4,Advance to Round of 32,ESPN standings API
B,2,Switzerland,475,SUI,2,1,1,0,5,2,+3,4,Advance to Round of 32,ESPN standings API
B,3,Bosnia-Herzegovina,452,BIH,2,0,1,1,2,5,-3,1,Best 8 advance,ESPN standings API
B,4,Qatar,4398,QAT,2,0,1,1,1,7,-6,1,Eliminated,ESPN standings API
C,1,Brazil,205,BRA,2,1,1,0,4,1,+3,4,Advance to Round of 32,ESPN standings API
C,2,Morocco,2869,MAR,2,1,1,0,2,1,+1,4,Advance to Round of 32,ESPN standings API
C,3,Scotland,580,SCO,2,1,0,1,1,1,0,3,Best 8 advance,ESPN standings API
C,4,Haiti,2654,HAI,2,0,0,2,0,4,-4,0,Eliminated,ESPN standings API
D,1,United States,660,USA,2,2,0,0,6,1,+5,6,Advance to Round of 32,ESPN standings API
D,2,Australia,628,AUS,2,1,0,1,2,2,0,3,Advance to Round of 32,ESPN standings API
D,3,Paraguay,210,PAR,2,1,0,1,2,4,-2,3,Best 8 advance,ESPN standings API
D,4,Türkiye,465,TUR,2,0,0,2,0,3,-3,0,Eliminated,ESPN standings API
E,1,Germany,481,GER,2,2,0,0,9,2,+7,6,Advance to Round of 32,ESPN standings API
E,2,Ivory Coast,4789,CIV,2,1,0,1,2,2,0,3,Advance to Round of 32,ESPN standings API
E,3,Ecuador,209,ECU,2,0,1,1,0,1,-1,1,Best 8 advance,ESPN standings API
E,4,Curaçao,11678,CUW,2,0,1,1,1,7,-6,1,Eliminated,ESPN standings API
F,1,Netherlands,449,NED,2,1,1,0,7,3,+4,4,Advance to Round of 32,ESPN standings API
F,2,Japan,627,JPN,2,1,1,0,6,2,+4,4,Advance to Round of 32,ESPN standings API
F,3,Sweden,466,SWE,2,1,0,1,6,6,0,3,Best 8 advance,ESPN standings API
F,4,Tunisia,659,TUN,2,0,0,2,1,9,-8,0,Eliminated,ESPN standings API
G,1,Egypt,2620,EGY,2,1,1,0,4,2,+2,4,Advance to Round of 32,ESPN standings API
G,2,Iran,469,IRN,2,0,2,0,2,2,0,2,Advance to Round of 32,ESPN standings API
G,3,Belgium,459,BEL,2,0,2,0,1,1,0,2,Best 8 advance,ESPN standings API
G,4,New Zealand,2666,NZL,2,0,1,1,3,5,-2,1,Eliminated,ESPN standings API
H,1,Spain,164,ESP,2,1,1,0,4,0,+4,4,Advance to Round of 32,ESPN standings API
H,2,Uruguay,212,URU,2,0,2,0,3,3,0,2,Advance to Round of 32,ESPN standings API
H,3,Cape Verde,2597,CPV,2,0,2,0,2,2,0,2,Best 8 advance,ESPN standings API
H,4,Saudi Arabia,655,KSA,2,0,1,1,1,5,-4,1,Eliminated,ESPN standings API
I,1,Norway,464,NOR,1,1,0,0,4,1,+3,3,Advance to Round of 32,ESPN standings API
I,2,France,478,FRA,1,1,0,0,3,1,+2,3,Advance to Round of 32,ESPN standings API
I,3,Senegal,654,SEN,1,0,0,1,1,3,-2,0,Best 8 advance,ESPN standings API
I,4,Iraq,4375,IRQ,1,0,0,1,1,4,-3,0,Eliminated,ESPN standings API
J,1,Argentina,202,ARG,1,1,0,0,3,0,+3,3,Advance to Round of 32,ESPN standings API
J,2,Austria,474,AUT,1,1,0,0,3,1,+2,3,Advance to Round of 32,ESPN standings API
J,3,Jordan,2917,JOR,1,0,0,1,1,3,-2,0,Best 8 advance,ESPN standings API
J,4,Algeria,624,ALG,1,0,0,1,0,3,-3,0,Eliminated,ESPN standings API
K,1,Colombia,208,COL,1,1,0,0,3,1,+2,3,Advance to Round of 32,ESPN standings API
K,2,Congo DR,2850,COD,1,0,1,0,1,1,0,1,Advance to Round of 32,ESPN standings API
K,3,Portugal,482,POR,1,0,1,0,1,1,0,1,Best 8 advance,ESPN standings API
K,4,Uzbekistan,2570,UZB,1,0,0,1,1,3,-2,0,Eliminated,ESPN standings API
L,1,England,448,ENG,1,1,0,0,4,2,+2,3,Advance to Round of 32,ESPN standings API
L,2,Ghana,4469,GHA,1,1,0,0,1,0,+1,3,Advance to Round of 32,ESPN standings API
L,3,Panama,2659,PAN,1,0,0,1,0,1,-1,0,Best 8 advance,ESPN standings API
L,4,Croatia,477,CRO,1,0,0,1,2,4,-2,0,Eliminated,ESPN standings API
