match_number,round,kickoff_beijing,stadium,host_city,left_rule,right_rule,left_source,right_source,left_group,right_group,left_team,right_team,left_detail,right_detail
73,32强,2026-06-29T03:00+08:00,SoFi Stadium,los-angeles,A2,B2,A2,B2,A,B,South Korea,Switzerland,"South Korea (3分, 净胜0)","Switzerland (4分, 净胜+3)"
74,32强,2026-06-30T04:30+08:00,Gillette Stadium,boston,C1,F2,C1,F2,C,F,Brazil,Japan,"Brazil (4分, 净胜+3)","Japan (4分, 净胜+4)"
75,32强,2026-06-30T09:00+08:00,Estadio BBVA,monterrey,E1,A3/B3/C3/D3/F3,E1,F3,E,F,Germany,Sweden,"Germany (6分, 净胜+7)","Sweden (3分, 净胜0)"
76,32强,2026-06-30T01:00+08:00,NRG Stadium,houston,F1,C2,F1,C2,F,C,Netherlands,Morocco,"Netherlands (4分, 净胜+4)","Morocco (4分, 净胜+1)"
77,32强,2026-07-01T05:00+08:00,MetLife Stadium,new-york,I1,C3/D3/F3/G3/H3,I1,C3,I,C,France,Scotland,"France (6分, 净胜+5)","Scotland (3分, 净胜0)"
78,32强,2026-07-01T01:00+08:00,AT&T Stadium,dallas,E2,I2,E2,I2,E,I,Ivory Coast,Norway,"Ivory Coast (3分, 净胜0)","Norway (6分, 净胜+4)"
79,32强,2026-07-01T09:00+08:00,Estadio Azteca,mexico-city,A1,C3/E3/F3/H3/I3,A1,H3,A,H,Mexico,Cape Verde,"Mexico (6分, 净胜+3)","Cape Verde (2分, 净胜0)"
80,32强,2026-07-02T00:00+08:00,Mercedes-Benz Stadium,atlanta,L1,E3/H3/I3/J3/K3,L1,J3,L,J,England,Algeria,"England (4分, 净胜+2)","Algeria (3分, 净胜-2)"
81,32强,2026-07-02T08:00+08:00,Levi's Stadium,san-francisco,D1,B3/E3/F3/I3/J3,D1,B3/E3/F3/I3/J3,D,,United States,待定第三名,"United States (6分, 净胜+5)",B3/E3/F3/I3/J3
82,32强,2026-07-02T04:00+08:00,Lumen Field,seattle,G1,A3/E3/H3/I3/J3,G1,A3,G,A,Egypt,Czechia,"Egypt (4分, 净胜+2)","Czechia (1分, 净胜-1)"
83,32强,2026-07-03T07:00+08:00,BMO Field,toronto,K2,L2,K2,L2,K,L,Colombia,Ghana,"Colombia (3分, 净胜+2)","Ghana (4分, 净胜+1)"
84,32强,2026-07-03T03:00+08:00,SoFi Stadium,los-angeles,H1,J2,H1,J2,H,J,Spain,Austria,"Spain (4分, 净胜+4)","Austria (3分, 净胜0)"
85,32强,2026-07-03T11:00+08:00,BC Place,vancouver,B1,E3/F3/G3/I3/J3,B1,G3,B,G,Canada,Belgium,"Canada (4分, 净胜+6)","Belgium (2分, 净胜0)"
86,32强,2026-07-04T06:00+08:00,Hard Rock Stadium,miami,J1,H2,J1,H2,J,H,Argentina,Uruguay,"Argentina (6分, 净胜+5)","Uruguay (2分, 净胜0)"
87,32强,2026-07-04T09:30+08:00,Arrowhead Stadium,kansas-city,K1,D3/E3/I3/J3/L3,K1,D3,K,D,Portugal,Paraguay,"Portugal (4分, 净胜+5)","Paraguay (3分, 净胜-2)"
88,32强,2026-07-04T02:00+08:00,AT&T Stadium,dallas,D2,G2,D2,G2,D,G,Australia,Iran,"Australia (3分, 净胜0)","Iran (2分, 净胜0)"
